,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
12,,0,2,31/07/19 03:06:18,Organizzazione Funerali | Sivioli Onoranze Funebri‎,ADS B,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
13,,0,0,31/07/19 03:12:44,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
14,,0,1,31/07/19 03:12:44,Pompe Funebri Savona | Del Buono‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
15,,0,2,31/07/19 03:12:44,Pompe Funebri Savona | Cerca Pompe Funebri Savona‎,ADS A,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
16,,0,0,31/07/19 03:12:44,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.307208_8.482031,pompe funebri savona,False,No ADS,False,to be implemented
17,,0,1,31/07/19 03:12:44,Organizzazione Funerali | Sivioli Onoranze Funebri‎,ADS B,44.307208_8.482031,pompe funebri savona,True,No ADS,True,to be implemented
18,,0,0,31/07/19 03:15:03,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,No ADS,True,No ADS,to be implemented
19,,0,0,31/07/19 03:15:03,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.307208_8.482031,pompe funebri savona,False,No ADS,False,to be implemented
20,,0,1,31/07/19 03:15:03,Organizzazione Funerali | Sivioli Onoranze Funebri‎,ADS B,44.307208_8.482031,pompe funebri savona,False,No ADS,False,to be implemented
21,,0,2,31/07/19 03:15:03,Pompe Funebri Savona | Del Buono‎,ADS B,44.307208_8.482031,pompe funebri savona,True,No ADS,True,to be implemented
22,,0,0,31/07/19 03:46:38,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
23,,0,0,31/07/19 03:46:38,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
24,,0,1,31/07/19 03:46:38,Pompe Funebri Savona | Del Buono‎,ADS B,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
25,,0,2,31/07/19 03:46:38,Organizzazione Funerali | Sivioli Onoranze Funebri‎,ADS B,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
26,,0,0,31/07/19 03:48:56,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,True,No ADS,No ADS,to be implemented
27,,0,0,31/07/19 03:48:56,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
28,,0,1,31/07/19 03:48:56,Pompe Funebri Savona | Del Buono‎,ADS B,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
29,,0,2,31/07/19 03:48:56,Organizzazione Funerali | Sivioli Onoranze Funebri‎,ADS B,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
30,,0,0,29/10/19 23:21:42,Organizzazione Funerali | Pompe Funebri La Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
31,,0,1,29/10/19 23:21:42,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
32,,0,2,29/10/19 23:21:42,Pompe Funebri Savona | La Savonese‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
33,,0,3,29/10/19 23:21:42,Agenzia Onoranze Funebri | Assistenza Funebre Completa‎,ADS A,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
34,,0,0,29/10/19 23:21:42,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.307208_8.482031,pompe funebri savona,No ADS,True,No ADS,to be implemented
35,,0,0,29/10/19 23:23:59,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
36,,0,1,29/10/19 23:23:59,Organizzazione Funerali | Pompe Funebri La Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
37,,0,2,29/10/19 23:23:59,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
38,,0,3,29/10/19 23:23:59,Pompe Funebri Savona | La Savonese‎,ADS A,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
39,,0,0,29/10/19 23:23:59,Agenzia Funebre | Onoranze Funebri Serra Vado L.‎,ADS B,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
40,,0,0,31/10/19 15:55:59,Agenzia Pompe Funebri | Socrem Apeiron Savona‎,ADS A,44.307208_8.482031,pompe funebri savona,False,,,to be implemented
41,,0,1,31/10/19 15:55:59,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.307208_8.482031,pompe funebri savona,False,,,to be implemented
42,,0,2,31/10/19 15:55:59,Pompe Funebri Savona | La Savonese‎,ADS A,44.307208_8.482031,pompe funebri savona,False,,,to be implemented
43,,0,3,31/10/19 15:55:59,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS A,44.307208_8.482031,pompe funebri savona,True,,,to be implemented
44,,0,0,01/11/19 01:16:20,Organizzazione Funerali | Pompe Funebri La Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
45,,0,1,01/11/19 01:16:20,Onoranze Funebri Savona | Socrem Apeiron | socremapeiron.it‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
46,,0,2,01/11/19 01:16:20,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS A,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
