,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
32,,0,1,17/07/19 02:40:39,Onoranze Funebri | Del Buono‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
33,,0,0,17/07/19 02:42:52,Onoranze Funebri | Assistenza Funebre Completa | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
34,,0,1,17/07/19 02:42:52,Onoranze Funebri | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
35,,0,2,17/07/19 02:42:52,Onoranze Funebri | Rosario Reale | rosariorealeonoranzefunebri.com‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
36,,0,0,17/07/19 02:42:52,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
37,,0,1,17/07/19 02:42:52,Onoranze Funebri | Del Buono‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
38,,0,0,17/07/19 02:45:01,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
39,,0,1,17/07/19 02:45:01,Onoranze Funebri | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
40,,0,0,17/07/19 02:45:01,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,False,No ADS,False,to be implemented
41,,0,1,17/07/19 02:45:01,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,False,No ADS,False,to be implemented
42,,0,2,17/07/19 02:45:01,Onoranze Funebri | Del Buono‎,ADS B,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
43,,0,0,17/07/19 02:47:09,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
44,,0,0,17/07/19 02:47:09,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
45,,0,1,17/07/19 02:47:09,Onoranze Funebri Napoli | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
46,,0,2,17/07/19 02:47:09,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
47,,0,0,17/07/19 03:00:03,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
48,,0,1,17/07/19 03:00:03,Onoranze Funebri | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
49,,0,2,17/07/19 03:00:03,Onoranze Funebri | Rosario Reale | rosariorealeonoranzefunebri.com‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
50,,0,0,17/07/19 03:02:04,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
51,,0,1,17/07/19 03:02:04,Onoranze Funebri | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
52,,0,2,17/07/19 03:02:04,Onoranze Funebri | Rosario Reale | rosariorealeonoranzefunebri.com‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
53,,0,0,17/07/19 03:04:03,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
54,,0,1,17/07/19 03:04:03,Onoranze Funebri | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
55,,0,2,17/07/19 03:04:03,Onoranze Funebri | Rosario Reale | rosariorealeonoranzefunebri.com‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
56,,0,0,17/07/19 03:06:02,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
57,,0,0,17/07/19 03:06:02,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
58,,0,1,17/07/19 03:06:02,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
