,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
10,,0,2,13/07/19 02:32:54,"<h3><a class=""V0MxL KLi8Vd"" data-arwt=""//www.googleadservices.com/pagead/aclk?sa=L&amp;ai=DChcSEwjTva_X0rDjAhXJh7IKHVL-CYUYABACGgJscg&amp;ohost=www.google.com&amp;cid=CAASE-RoNqyb0ZzeXln8VM1JeuvUeOg&amp;sig=AOD64_0tMqidIgitV3-tQuhW1f7Sp84PYg&amp;adurl=&amp;q="" data-ved=""2ahUKEwj_lanX0rDjAhVHAxAIHRZ5AVUQqyQoAXoECA0QBQ"" href=""//www.googleadservices.com/pagead/aclk?sa=L&amp;ai=DChcSEwjTva_X0rDjAhXJh7IKHVL-CYUYABACGgJscg&amp;ohost=www.google.com&amp;cid=CAASE-RoNqyb0ZzeXln8VM1JeuvUeOg&amp;sig=AOD64_0tMqidIgitV3-tQuhW1f7Sp84PYg&amp;adurl=&amp;q="" onmousedown=""return google.f['LmvwCb'](this)"" ontouchstart=""return google.f['bez1fd'](this)"">Portfolio</a>",ADS A,44.393906_8.958207,agenzia web,,,,to be implemented
11,,0,3,13/07/19 02:32:54,At-Media Agenzia Web | Attira Nuovi Clienti | at-media.it‎,ADS A,44.393906_8.958207,agenzia web,No ADS,True,True,to be implemented
12,,0,0,13/07/19 02:32:54,Agenzia di Marketing IOL | Aumenta i Tuoi Clienti‎,ADS B,44.393906_8.958207,agenzia web,False,No ADS,No ADS,to be implemented
13,,0,1,13/07/19 02:32:54,Agenzia Web Rimini | Soluzione Veloce ed Economica‎,ADS B,44.393906_8.958207,agenzia web,False,No ADS,No ADS,to be implemented
14,,0,2,13/07/19 02:32:54,Sito Web a Soli € 497 | Completo e Professionale‎,ADS B,44.393906_8.958207,agenzia web,True,No ADS,No ADS,to be implemented
15,,0,0,13/07/19 02:35:13,Studio Up | Agenzia Web‎,ADS A,44.393906_8.958207,agenzia web,No ADS,False,False,to be implemented
16,,0,1,13/07/19 02:35:13,"<h3><a class=""V0MxL KLi8Vd"" data-arwt=""//www.googleadservices.com/pagead/aclk?sa=L&amp;ai=DChcSEwigveaZ07DjAhXIpJoKHYrtA3gYABABGgJsbQ&amp;ohost=www.google.com&amp;cid=CAASE-Ro42PiYZKpLiqOCzteXnDblt0&amp;sig=AOD64_0TzCZAy0hDDGwr4IRtSIx8V6cp9g&amp;adurl=&amp;q="" data-ved=""2ahUKEwiY8OCZ07DjAhUCt4sKHYgdBDIQqyQoAHoECAwQBA"" href=""//www.googleadservices.com/pagead/aclk?sa=L&amp;ai=DChcSEwigveaZ07DjAhXIpJoKHYrtA3gYABABGgJsbQ&amp;ohost=www.google.com&amp;cid=CAASE-Ro42PiYZKpLiqOCzteXnDblt0&amp;sig=AOD64_0TzCZAy0hDDGwr4IRtSIx8V6cp9g&amp;adurl=&amp;q="" onmousedown=""return google.f['LmvwCb'](this)"" ontouchstart=""return google.f['bez1fd'](this)"">Portfolio</a>",ADS A,44.393906_8.958207,agenzia web,,,,to be implemented
17,,0,2,13/07/19 02:35:13,"<h3><a class=""V0MxL KLi8Vd"" data-arwt=""//www.googleadservices.com/pagead/aclk?sa=L&amp;ai=DChcSEwigveaZ07DjAhXIpJoKHYrtA3gYABACGgJsbQ&amp;ohost=www.google.com&amp;cid=CAASE-Ro42PiYZKpLiqOCzteXnDblt0&amp;sig=AOD64_100gCTnTdPZsxj0sPABHWDJPf2cQ&amp;adurl=&amp;q="" data-ved=""2ahUKEwiY8OCZ07DjAhUCt4sKHYgdBDIQqyQoAXoECAwQBQ"" href=""http://www.studioup.it"" onmousedown=""return google.f['LmvwCb'](this)"" ontouchstart=""return google.f['bez1fd'](this)"">Sito web</a>",ADS A,44.393906_8.958207,agenzia web,,,,to be implemented
18,,0,0,13/07/19 02:35:13,At-Media Agenzia Web | Attira Nuovi Clienti‎,ADS B,44.393906_8.958207,agenzia web,No ADS,No ADS,No ADS,to be implemented
19,,0,1,13/07/19 02:35:13,Agenzia Web Rimini | Soluzione Veloce ed Economica‎,ADS B,44.393906_8.958207,agenzia web,No ADS,No ADS,No ADS,to be implemented
20,,0,0,13/07/19 02:37:33,Studio Up | Agenzia Web‎,ADS B,44.393906_8.958207,agenzia web,False,No ADS,No ADS,to be implemented
21,,0,1,13/07/19 02:37:33,Vuoi Attirare Nuovi Clienti? | At-Media Agenzia Web‎,ADS B,44.393906_8.958207,agenzia web,True,No ADS,No ADS,to be implemented
22,,0,0,13/07/19 02:39:44,Studio Up | Agenzia Web‎,ADS B,44.393906_8.958207,agenzia web,False,No ADS,No ADS,to be implemented
23,,0,1,13/07/19 02:39:44,At-Media Agenzia Web | Attira Nuovi Clienti‎,ADS B,44.393906_8.958207,agenzia web,True,No ADS,No ADS,to be implemented
24,,0,0,13/07/19 02:41:56,Studio Up | Agenzia Web‎,ADS B,44.393906_8.958207,agenzia web,No ADS,No ADS,No ADS,to be implemented
25,,0,1,13/07/19 02:41:56,At-Media Agenzia Web | Attira Nuovi Clienti‎,ADS B,44.393906_8.958207,agenzia web,No ADS,No ADS,No ADS,to be implemented
