,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
54,,0,0,31/07/19 03:01:09,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,True,True,to be implemented
55,,0,0,31/07/19 03:01:09,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,False,to be implemented
56,,0,1,31/07/19 03:01:09,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,False,to be implemented
57,,0,2,31/07/19 03:01:09,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,True,to be implemented
58,,0,0,31/07/19 03:12:44,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
59,,0,0,31/07/19 03:12:44,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,False,to be implemented
60,,0,1,31/07/19 03:12:44,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,True,to be implemented
61,,0,0,31/07/19 03:15:05,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
62,,0,1,31/07/19 03:15:05,Onoranze Funebri | Rosario Reale | rosariorealeonoranzefunebri.com‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
63,,0,0,31/07/19 03:15:05,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,False,to be implemented
64,,0,1,31/07/19 03:15:05,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,True,to be implemented
65,,0,0,31/07/19 03:17:27,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
66,,0,0,31/07/19 03:17:27,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
67,,0,1,31/07/19 03:17:27,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
68,,0,2,31/07/19 03:17:27,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
69,,0,0,31/07/19 03:19:47,Onoranze Funebri | Organizzazione di Funerali | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
70,,0,0,31/07/19 03:19:47,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
71,,0,1,31/07/19 03:19:47,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
72,,0,0,31/07/19 03:22:09,Onoranze Funebri | Servizi Funebri Completi | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
73,,0,0,31/07/19 03:22:09,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
74,,0,1,31/07/19 03:22:09,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
75,,0,0,31/07/19 03:24:30,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
76,,0,1,31/07/19 03:24:30,Onoranze Funebri | Ofac a Spotorno‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
77,,0,2,31/07/19 03:24:30,Onoranze Funebri | Pompe Funebri Liguri | Al Vostro Servizio dal 1998‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
78,,0,0,31/07/19 03:26:41,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
79,,0,0,31/07/19 03:26:41,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
80,,0,1,31/07/19 03:26:41,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
81,,0,0,31/07/19 03:29:02,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
82,,0,0,31/07/19 03:29:02,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,No ADS,to be implemented
83,,0,1,31/07/19 03:29:02,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,No ADS,to be implemented
84,,0,0,31/07/19 03:35:07,Onoranze Funebri | Organizzazione di Funerali | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
85,,0,1,31/07/19 03:35:07,Onoranze Funebri Napoli | Reperibilità 24 ore su 24‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
86,,0,0,31/07/19 03:35:07,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
87,,0,1,31/07/19 03:35:07,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
88,,0,0,31/07/19 03:37:29,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
89,,0,1,31/07/19 03:37:29,Onoranze Funebri | Rosario Reale | rosariorealeonoranzefunebri.com‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
90,,0,0,31/07/19 03:37:29,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
91,,0,1,31/07/19 03:37:29,Organizzazione Funerali | Sivioli Onoranze Funebri‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
92,,0,2,31/07/19 03:37:29,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
93,,0,0,31/07/19 03:39:51,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
94,,0,0,31/07/19 03:39:51,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
95,,0,1,31/07/19 03:39:51,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
96,,0,2,31/07/19 03:39:51,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
97,,0,0,31/07/19 03:42:14,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
98,,0,0,31/07/19 03:42:14,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
99,,0,1,31/07/19 03:42:14,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
100,,0,0,31/07/19 03:44:38,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
101,,0,0,31/07/19 03:44:38,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
102,,0,1,31/07/19 03:44:38,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
103,,0,0,31/07/19 03:47:01,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
104,,0,0,31/07/19 03:47:01,Onoranze Funebri Napoli | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
105,,0,0,31/07/19 03:49:24,Onoranze Funebri | Ofac a Spotorno‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
106,,0,1,31/07/19 03:49:24,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
107,,0,0,31/07/19 03:51:37,Onoranze Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
108,,0,0,31/07/19 03:51:37,Onoranze Funebri | Rosario Reale‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
109,,0,1,31/07/19 03:51:37,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
110,,0,2,31/07/19 03:51:37,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
111,,0,0,29/10/19 23:25:20,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
112,,0,0,29/10/19 23:25:20,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,True,to be implemented
113,,0,0,29/10/19 23:27:39,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
114,,0,0,29/10/19 23:27:39,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
115,,0,1,29/10/19 23:27:39,Onoranze Funebri | La Savonese‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
116,,0,2,29/10/19 23:27:39,Onoranze Funebri | Onoranze Funebri Serra Vado L.‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
117,,0,0,29/10/19 23:29:58,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,True,No ADS,No ADS,to be implemented
118,,0,0,29/10/19 23:29:58,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,True,to be implemented
119,,0,0,29/10/19 23:32:17,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
120,,0,1,29/10/19 23:32:17,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,False,No ADS,to be implemented
121,,0,2,29/10/19 23:32:17,Onoranze Funebri | Onoranze Funebri Serra Vado L.‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
122,,0,0,31/10/19 16:20:50,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
123,,0,1,31/10/19 16:20:50,Onoranze Funebri Savona | Socrem Apeiron | socremapeiron.it‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
124,,0,0,31/10/19 16:20:50,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
125,,0,0,01/11/19 01:10:21,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
126,,0,1,01/11/19 01:10:21,Onoranze Funebri Savona | Socrem Apeiron | socremapeiron.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
127,,0,2,01/11/19 01:10:21,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
128,,0,3,01/11/19 01:10:21,Onoranze Funebri | La Savonese‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
129,,0,0,01/11/19 01:12:31,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
130,,0,1,01/11/19 01:12:31,Onoranze Funebri Savona | Socrem Apeiron | socremapeiron.it‎,ADS A,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
131,,0,2,01/11/19 01:12:31,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
132,,0,0,01/11/19 01:14:42,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
133,,0,1,01/11/19 01:14:42,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
134,,0,2,01/11/19 01:14:42,Onoranze Funebri Savona | Socrem Apeiron | socremapeiron.it‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
135,,0,0,01/11/19 01:16:53,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,No ADS,to be implemented
136,,0,1,01/11/19 01:16:53,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,No ADS,to be implemented
137,,0,2,01/11/19 01:16:53,Onoranze Funebri Savona | Socrem Apeiron‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,No ADS,to be implemented
138,,0,0,01/11/19 01:19:06,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
139,,0,1,01/11/19 01:19:06,Onoranze Funebri Savona | Socrem Apeiron | socremapeiron.it‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
140,,0,2,01/11/19 01:19:06,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
141,,0,0,01/11/19 01:21:15,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS B,44.306276_8.481562,onoranze funebri,False,False,False,to be implemented
142,,0,1,01/11/19 01:21:15,Onoranze Funebri Savona | Socrem Apeiron‎,ADS B,44.306276_8.481562,onoranze funebri,True,True,True,to be implemented
143,,0,0,01/11/19 01:23:25,Onoranze funebri valbormida | Reperibilità 24 ore su 24‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
144,,0,0,01/11/19 01:23:25,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
145,,0,0,05/11/19 20:54:46,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
146,,0,0,05/11/19 20:56:56,Onoranze Funebri | Pompe Funebri Liguri‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,True,No ADS,to be implemented
147,,0,0,05/11/19 20:56:56,Onoranze Funebri Savona | Socrem Apeiron‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
148,,0,0,05/11/19 20:59:17,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,False,No ADS,False,to be implemented
149,,0,1,05/11/19 20:59:17,Onoranze Funebri Savona | Socrem Apeiron‎,ADS B,44.306276_8.481562,onoranze funebri,True,No ADS,True,to be implemented
150,,0,0,05/11/19 21:01:27,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
151,,0,1,05/11/19 21:01:27,Onoranze Funebri Savona | Socrem Apeiron‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
152,,0,0,05/11/19 21:03:37,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,True,No ADS,No ADS,to be implemented
153,,0,0,05/11/19 21:05:48,Funerali Completi | Pompe Funebri Liguri | Onoranze Funebri‎,ADS A,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
154,,0,0,05/11/19 21:05:48,Onoranze Funebri Savona | Socrem Apeiron‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
155,,0,0,05/11/19 21:08:07,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
156,,0,1,05/11/19 21:08:07,Agenzia Pompe Funebri | Socrem Apeiron Savona‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,No ADS,No ADS,to be implemented
157,,0,0,05/11/19 21:10:19,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,,,to be implemented
158,,0,1,05/11/19 21:10:19,Agenzia Pompe Funebri | Socrem Apeiron Savona‎,ADS B,44.306276_8.481562,onoranze funebri,No ADS,,,to be implemented
